"idbrrver","barrvere","total","nac_2000","nac_2001","nac_2002","nac_2003","nac_2004","nac_2005","nac_2006","nac_2007","nac_2008","nac_2009","nac_2010","nac_2011","nac_2012","nac_2013","nac_2014","nac_2015","nac_2016","nac_2017"
"1902","La Cascada","151","6","13","11","6","11","11","10","5","10","4","7","7","7","8","4","5","5","3"
"5406","La Riverita","136","7","12","9","12","10","13","9","10","10","4","3","6","6","7","2","1","1","5"
"1922","Camino Real - Joaquin Borrero Sinisterra","129","9","9","10","3","13","7","4","7","5","7","10","7","5","4","4","2","6","7"
"0201","Santa Rita","124","6","10","12","7","9","10","9","5","10","3","5","4","4","5","5","3","5","8"
"0206","Centenario","115","7","10","6","12","5","6","7","6","7","8","4","2","4","5","1","7","6","5"
"1907","Urbanización Nueva Granada","108","5","7","8","4","9","3","6","3","3","5","3","10","4","7","4","6","6","6"
"1906","San Fernando Nuevo","104","6","10","5","8","7","4","7","5","4","4","6","2","5","4","6","4","4","3"
"8108","Bochalema","101","12","6","1","9","1","5","1","7","2","6","0","5","3","2","8","8","8","6"
"0207","Granada","99","8","2","6","5","4","5","6","10","3","5","7","4","5","5","2","5","7","1"
"1904","Urbanización Tequendama","97","6","4","9","5","9","6","6","11","5","5","3","2","0","5","4","4","4","3"
"0209","San Vicente","86","2","5","7","6","5","7","6","2","5","10","2","5","4","1","8","2","3","2"
"1985","Unidad Residencial El Coliseo","84","0","8","2","6","2","3","7","6","3","5","2","5","5","3","4","2","8","1"
"1916","Los Cámbulos","83","2","1","5","9","4","3","4","6","0","5","4","5","4","5","7","4","4","5"
"1901","El Refugio","81","6","4","4","2","3","6","5","4","6","3","5","3","3","6","3","3","3","3"
"5411","Parque La Bandera","79","9","5","6","4","4","5","8","5","1","3","1","5","4","2","1","5","1","3"
"5612","Brisas de los Cristales","77","3","2","4","1","1","3","5","3","2","4","4","6","3","5","6","7","8","7"
"1788","Bosques del Limonar","75","4","4","4","4","10","2","0","5","4","4","3","6","2","0","3","4","5","5"
"0302","El Peñón","71","7","8","4","3","5","0","2","5","2","4","1","2","1","3","3","6","4","6"
"0216","Menga","64","2","1","8","3","4","3","3","2","2","5","5","3","2","3","2","5","3","6"
"0208","Versalles","61","3","5","6","2","5","2","2","6","2","0","3","4","4","3","3","1","2","3"
"8120","PP6-PP8-PP10","58","6","4","3","3","6","2","2","3","4","2","4","3","3","1","1","2","3","1"
"0101","Terron Colorado","56","3","2","3","0","0","1","5","1","1","6","6","2","4","3","2","3","5","4"
"0294","Vipasa","54","2","4","2","4","2","6","4","2","2","2","5","5","2","4","3","2","2","1"
"1992","Cañaveral","52","2","3","2","2","3","2","1","3","5","2","3","0","1","1","2","6","5","4"
"1984","Unidad Residencial Santiago de Cali","51","3","4","2","2","5","2","1","4","1","2","1","2","2","3","4","1","3","2"
"1982","Santa Bárbara","42","5","3","5","2","2","2","2","1","3","1","4","1","2","1","3","1","1","1"
"1905","Eucaristico","32","2","3","1","4","3","1","1","1","3","1","1","0","1","4","2","1","0","0"
"1918","Urbanización Militar","30","1","4","1","2","0","2","4","2","1","5","2","2","0","1","1","1","0","0"
"8102","Las Vegas del Lili","28","0","2","0","1","4","2","3","2","2","0","0","2","1","1","0","3","1","2"
"1787","El Limonar","27","1","1","3","1","1","3","0","0","3","3","2","0","1","0","3","2","0","0"
"2299","Club Campestre","24","2","0","1","2","1","2","1","3","1","2","0","2","0","4","0","1","0","0"
"1912","3 de Julio","16","0","0","2","0","0","1","0","0","1","3","1","1","2","1","0","1","2","0"
"1911","Miraflores","15","2","1","1","1","0","2","2","0","1","1","1","0","0","0","0","1","0","0"
"0213","La Campiña","14","0","1","0","0","2","1","1","1","0","0","2","0","0","1","0","0","2","1"
"0503","Los Guayacanes","12","1","2","0","1","1","1","0","1","1","0","0","1","0","1","2","0","0","0"
"0599","Villa del Prado - El Guabito","12","3","0","0","0","0","0","0","1","1","0","1","0","0","0","1","2","2","1"
"1703","Ciudadela Comfandi","11","0","0","0","0","0","1","0","0","0","3","1","3","0","1","0","0","1","1"
"5609","Mameyal","9","1","0","0","0","1","1","0","1","0","3","0","0","0","0","0","0","0","2"
"1917","El Mortiñal","8","1","0","0","1","0","1","0","0","0","2","0","0","1","0","0","1","0","0"
"0293","Urbanización La Merced","7","0","0","1","2","0","0","0","1","0","1","0","1","0","0","1","0","0","0"
"0217","Ciudad de Los Alamos","7","0","1","0","0","0","2","0","0","0","1","0","1","0","1","0","0","0","0"
"0309","San Pascual","7","0","1","0","1","0","0","0","0","1","0","2","0","0","0","1","1","0","0"
"5403","Bella Suiza","7","0","2","0","0","0","0","0","1","0","0","0","1","0","0","0","2","1","0"
"0598","Torres de Comfandi","7","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"0308","La Merced","6","0","1","1","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0"
"1702","Primero de Mayo","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1"
"0594","Los Parques Barranquilla","5","0","0","0","0","0","1","0","0","0","0","1","0","2","0","0","0","0","0"
"0102","Vista Hermosa","5","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0"
"0304","San Cayetano","5","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0"
"0596","Paseo de Los Almendros","5","0","0","0","2","1","0","1","0","0","0","0","0","0","0","1","0","0","0"
"1913","El Cedro","5","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"0501","El Sena","5","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"0506","Metropolitano del Norte","5","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"1915","Urbanización Colseguros","5","1","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0"
"8110","Andalucía","5","2","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0219","Brisas de Los Alamos","4","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0"
"0315","Navarro - La Chanca","4","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0"
"0296","Altos de Menga","4","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0"
"0311","San Pedro","4","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1786","Cañaverales - Los Samanes","4","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"5205","Cascajal","3","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0"
"0597","Los Andes B - La Riviera","3","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0"
"0310","El Calvario","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"0502","Los Andes","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"0214","La Paz","2","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"0504","Chiminangos II","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0303","San Antonio","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0196","Sector Patio Bonito","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0305","Los Libertadores","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1701","La Playa","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0306","San Juan Bosco","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0312","San Nicolás","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8101","Las Vegas","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"8104","Ciudad Meléndez 2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"5405","La Luisa","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8109","PP1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0314","El Piloto","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8107","El Verdal - Gonchelandia","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1914","Champagnat","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5496","Club Campestre","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
